,timestamp,schema,version,provider,spec,ref,status,build_token,origin
14752,2022-03-24 17:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gke.mybinder.org
14756,2022-03-24 17:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gke.mybinder.org
14758,2022-03-24 17:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gke.mybinder.org
14763,2022-03-24 17:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,gke.mybinder.org
16034,2022-03-24 18:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,ovh.mybinder.org
16167,2022-03-24 18:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f0fc749c935b0cceac9388fad1108ddd996a5d23,success,1.0,ovh.mybinder.org
17456,2022-03-24 21:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,0a85371ee96b502c6beb2b2ebb3d2dcf261f9eb0,success,1.0,ovh.mybinder.org
237,2022-03-25 00:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
456,2022-03-25 01:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
458,2022-03-25 01:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
8751,2022-03-25 15:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,ovh.mybinder.org
10606,2022-03-25 19:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
10946,2022-03-25 20:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
4532,2022-03-26 14:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
5048,2022-03-26 16:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
7056,2022-03-26 22:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
472,2022-03-27 02:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
1134,2022-03-27 05:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
1238,2022-03-27 06:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
4877,2022-03-27 16:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
5881,2022-03-27 18:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
6089,2022-03-27 19:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
6393,2022-03-27 19:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
6411,2022-03-27 19:57:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
6423,2022-03-27 19:59:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
6424,2022-03-27 19:59:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
6434,2022-03-27 20:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
6456,2022-03-27 20:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
6478,2022-03-27 20:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
7280,2022-03-27 22:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
1334,2022-03-28 03:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
9936,2022-03-28 13:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
10841,2022-03-28 14:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
11521,2022-03-28 15:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,ovh.mybinder.org
11768,2022-03-28 15:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
12379,2022-03-28 15:36:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
12480,2022-03-28 15:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
12505,2022-03-28 15:42:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
12553,2022-03-28 15:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
13087,2022-03-28 16:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
14047,2022-03-28 17:35:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,ovh.mybinder.org
14138,2022-03-28 17:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
14445,2022-03-28 18:13:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
14500,2022-03-28 18:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
14724,2022-03-28 18:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
15339,2022-03-28 19:42:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,ovh.mybinder.org
15340,2022-03-28 19:42:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,ovh.mybinder.org
15341,2022-03-28 19:42:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,ovh.mybinder.org
15361,2022-03-28 19:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,ovh.mybinder.org
15365,2022-03-28 19:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,ovh.mybinder.org
15406,2022-03-28 19:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
15642,2022-03-28 20:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
15794,2022-03-28 20:30:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,ovh.mybinder.org
15909,2022-03-28 20:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
16032,2022-03-28 20:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
16151,2022-03-28 21:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
16168,2022-03-28 21:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
16185,2022-03-28 21:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
16194,2022-03-28 21:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
16276,2022-03-28 21:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
16291,2022-03-28 21:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
16414,2022-03-28 21:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
16427,2022-03-28 21:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
16524,2022-03-28 21:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
16556,2022-03-28 22:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
16621,2022-03-28 22:15:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
16628,2022-03-28 22:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
16676,2022-03-28 22:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
16681,2022-03-28 22:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
16823,2022-03-28 22:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
16831,2022-03-28 22:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
16889,2022-03-28 23:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
103,2022-03-29 00:15:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,ovh.mybinder.org
316,2022-03-29 00:49:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
337,2022-03-29 00:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
400,2022-03-29 01:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
408,2022-03-29 01:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
409,2022-03-29 01:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
451,2022-03-29 01:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
545,2022-03-29 01:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
703,2022-03-29 01:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
845,2022-03-29 02:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
877,2022-03-29 02:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
924,2022-03-29 02:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
1103,2022-03-29 02:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
1246,2022-03-29 02:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
1316,2022-03-29 03:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
2209,2022-03-29 05:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
2292,2022-03-29 05:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
2483,2022-03-29 05:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
2608,2022-03-29 06:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
13894,2022-03-29 14:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,ovh.mybinder.org
16452,2022-03-29 17:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
17023,2022-03-29 18:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
19374,2022-03-29 22:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
14863,2022-03-30 23:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
10824,2022-03-31 14:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
11150,2022-03-31 14:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gke.mybinder.org
11219,2022-03-31 14:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,gesis.mybinder.org
11266,2022-03-31 14:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,de739938875e4569bb47b13544bfc11f5d32e8df,success,1.0,ovh.mybinder.org
15357,2022-03-31 19:30:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
15391,2022-03-31 19:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
127,2022-04-01 00:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
305,2022-04-01 00:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gke.mybinder.org
634,2022-04-01 02:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
760,2022-04-01 02:19:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
900,2022-04-01 02:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
1826,2022-04-01 05:13:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
2390,2022-04-01 06:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
10132,2022-04-01 15:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gke.mybinder.org
12324,2022-04-01 20:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
13308,2022-04-01 23:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gke.mybinder.org
13395,2022-04-01 23:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
6326,2022-04-02 19:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
6704,2022-04-02 20:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,ovh.mybinder.org
7331,2022-04-02 23:13:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
6363,2022-04-03 19:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gke.mybinder.org
6495,2022-04-03 19:42:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
6506,2022-04-03 19:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
6885,2022-04-03 20:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
7308,2022-04-03 22:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
1097,2022-04-04 03:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
1355,2022-04-04 04:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
10043,2022-04-04 13:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
12241,2022-04-04 15:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gke.mybinder.org
13672,2022-04-04 16:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
14510,2022-04-04 17:49:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
15919,2022-04-04 20:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
15966,2022-04-04 20:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
16218,2022-04-04 20:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
16681,2022-04-04 21:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
16751,2022-04-04 21:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
49,2022-04-05 00:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
507,2022-04-05 01:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
1008,2022-04-05 02:57:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,bb52f0fb41339b6233133dcef7a02bfa577e4266,success,1.0,gesis.mybinder.org
